Date_Time,Year,Month,Value,Anom,ID,Value_lm,Anom_lm,Units
01-MAR-1980 00:00,1980,3,0.797,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1980 00:00,1980,4,1.023,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1980 00:00,1980,5,1.036,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1980 00:00,1980,6,-0.39,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1980 00:00,1980,7,0.1,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1980 00:00,1980,8,0.184,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1980 00:00,1980,9,0.161,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1980 00:00,1980,10,1.265,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1980 00:00,1980,11,0.874,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1980 00:00,1980,12,0.476,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1981 00:00,1981,1,1.167,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1981 00:00,1981,2,1.32,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1981 00:00,1981,3,1.35,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1981 00:00,1981,4,1.228,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1981 00:00,1981,5,1.379,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1981 00:00,1981,6,1.708,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1981 00:00,1981,7,1.001,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1981 00:00,1981,8,0.54,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1981 00:00,1981,9,0.784,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1981 00:00,1981,10,0.171,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1981 00:00,1981,11,0.618,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1981 00:00,1981,12,0.61,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1982 00:00,1982,1,0.204,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1982 00:00,1982,2,0.077,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1982 00:00,1982,3,0.045,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1982 00:00,1982,4,-0.271,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1982 00:00,1982,5,-0.662,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1982 00:00,1982,6,-0.501,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1982 00:00,1982,7,0.576,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1982 00:00,1982,8,0.397,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1982 00:00,1982,9,0.883,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1982 00:00,1982,10,0.441,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1982 00:00,1982,11,-0.231,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1982 00:00,1982,12,0.161,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1983 00:00,1983,1,0.329,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1983 00:00,1983,2,0.944,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1983 00:00,1983,3,1.735,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1983 00:00,1983,4,1.445,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1983 00:00,1983,5,1.181,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1983 00:00,1983,6,1.756,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1983 00:00,1983,7,2.273,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1983 00:00,1983,8,1.302,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1983 00:00,1983,9,0.669,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1983 00:00,1983,10,0.702,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1983 00:00,1983,11,1.032,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1983 00:00,1983,12,1.389,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1984 00:00,1984,1,1.178,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1984 00:00,1984,2,1.046,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1984 00:00,1984,3,1.381,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1984 00:00,1984,4,1.001,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1984 00:00,1984,5,0.942,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1984 00:00,1984,6,0.074,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1984 00:00,1984,7,0.098,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1984 00:00,1984,8,0.505,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1984 00:00,1984,9,0.479,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1984 00:00,1984,10,0.699,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1984 00:00,1984,11,0.636,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1984 00:00,1984,12,0.476,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1985 00:00,1985,1,0.831,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1985 00:00,1985,2,0.587,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1985 00:00,1985,3,-0.038,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1985 00:00,1985,4,-0.182,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1985 00:00,1985,5,-0.271,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1985 00:00,1985,6,0.338,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1985 00:00,1985,7,0.84,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1985 00:00,1985,8,0.687,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1985 00:00,1985,9,0.566,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1985 00:00,1985,10,0.441,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1985 00:00,1985,11,-0.402,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1985 00:00,1985,12,0.401,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1986 00:00,1986,1,1.053,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1986 00:00,1986,2,1.57,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1986 00:00,1986,3,1.769,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1986 00:00,1986,4,1.261,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1986 00:00,1986,5,0.99,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1986 00:00,1986,6,0.835,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1986 00:00,1986,7,1.304,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1986 00:00,1986,8,0.475,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1986 00:00,1986,9,0.617,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1986 00:00,1986,10,1.266,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1986 00:00,1986,11,1.763,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1986 00:00,1986,12,1.519,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1987 00:00,1987,1,1.422,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1987 00:00,1987,2,1.59,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1987 00:00,1987,3,1.501,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1987 00:00,1987,4,1.572,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1987 00:00,1987,5,1.267,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1987 00:00,1987,6,0.548,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1987 00:00,1987,7,1.694,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1987 00:00,1987,8,1.917,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1987 00:00,1987,9,1.769,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1987 00:00,1987,10,1.1,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1987 00:00,1987,11,1.091,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1987 00:00,1987,12,0.861,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1988 00:00,1988,1,0.399,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1988 00:00,1988,2,0.643,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1988 00:00,1988,3,0.633,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1988 00:00,1988,4,0.475,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1988 00:00,1988,5,0.49,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1988 00:00,1988,6,0.307,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1988 00:00,1988,7,0.172,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1988 00:00,1988,8,-0.362,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1988 00:00,1988,9,-0.334,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1988 00:00,1988,10,-0.05,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1988 00:00,1988,11,0.056,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1988 00:00,1988,12,-0.136,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1989 00:00,1989,1,-0.989,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1989 00:00,1989,2,-1.094,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1989 00:00,1989,3,-0.87,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1989 00:00,1989,4,-0.122,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1989 00:00,1989,5,0.011,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1989 00:00,1989,6,0.071,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1989 00:00,1989,7,0.571,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1989 00:00,1989,8,-0.079,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1989 00:00,1989,9,-0.202,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1989 00:00,1989,10,-0.231,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1989 00:00,1989,11,-0.552,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1989 00:00,1989,12,-0,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1990 00:00,1990,1,-0.254,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1990 00:00,1990,2,-0.837,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1990 00:00,1990,3,-0.707,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1990 00:00,1990,4,0.105,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1990 00:00,1990,5,-0.047,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1990 00:00,1990,6,-0.136,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1990 00:00,1990,7,-0.047,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1990 00:00,1990,8,0.004,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1990 00:00,1990,9,0.058,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1990 00:00,1990,10,-0.701,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1990 00:00,1990,11,-1.439,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1990 00:00,1990,12,-1.722,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1991 00:00,1991,1,-1.302,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1991 00:00,1991,2,-0.65,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1991 00:00,1991,3,-0.61,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1991 00:00,1991,4,-1.198,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1991 00:00,1991,5,-1.176,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1991 00:00,1991,6,-1.826,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1991 00:00,1991,7,-1.171,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1991 00:00,1991,8,-0.317,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1991 00:00,1991,9,0.612,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1991 00:00,1991,10,0.545,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1991 00:00,1991,11,0.598,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1991 00:00,1991,12,-0.042,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1992 00:00,1992,1,0.244,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1992 00:00,1992,2,0.27,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1992 00:00,1992,3,0.207,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1992 00:00,1992,4,0.615,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1992 00:00,1992,5,1.349,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1992 00:00,1992,6,1.238,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1992 00:00,1992,7,1.579,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1992 00:00,1992,8,1.113,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1992 00:00,1992,9,0.872,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1992 00:00,1992,10,1.377,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1992 00:00,1992,11,1.35,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1992 00:00,1992,12,0.474,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1993 00:00,1993,1,0.01,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1993 00:00,1993,2,0.312,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1993 00:00,1993,3,0.545,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1993 00:00,1993,4,1.123,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1993 00:00,1993,5,1.776,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1993 00:00,1993,6,1.928,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1993 00:00,1993,7,1.464,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1993 00:00,1993,8,1.962,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1993 00:00,1993,9,1.437,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1993 00:00,1993,10,1.478,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1993 00:00,1993,11,1.228,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1993 00:00,1993,12,0.752,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1994 00:00,1994,1,0.945,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1994 00:00,1994,2,0.556,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1994 00:00,1994,3,0.481,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1994 00:00,1994,4,0.717,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1994 00:00,1994,5,0.684,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1994 00:00,1994,6,0.152,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1994 00:00,1994,7,-0.471,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1994 00:00,1994,8,-0.426,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1994 00:00,1994,9,-0.886,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1994 00:00,1994,10,-0.591,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1994 00:00,1994,11,-1.428,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1994 00:00,1994,12,-1.852,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1995 00:00,1995,1,-0.578,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1995 00:00,1995,2,0.239,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1995 00:00,1995,3,0.71,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1995 00:00,1995,4,0.712,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1995 00:00,1995,5,1.153,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1995 00:00,1995,6,1.15,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1995 00:00,1995,7,1.262,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1995 00:00,1995,8,0.277,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1995 00:00,1995,9,1.342,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1995 00:00,1995,10,0.692,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1995 00:00,1995,11,0.182,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1995 00:00,1995,12,0.425,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1996 00:00,1996,1,0.948,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1996 00:00,1996,2,1.068,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1996 00:00,1996,3,1.012,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1996 00:00,1996,4,1.285,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1996 00:00,1996,5,1.898,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1996 00:00,1996,6,1.026,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1996 00:00,1996,7,0.577,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1996 00:00,1996,8,-0.212,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1996 00:00,1996,9,0.511,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1996 00:00,1996,10,0.717,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1996 00:00,1996,11,0.688,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1996 00:00,1996,12,0.22,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1997 00:00,1997,1,0.815,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1997 00:00,1997,2,0.592,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1997 00:00,1997,3,0.732,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1997 00:00,1997,4,0.961,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1997 00:00,1997,5,1.657,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1997 00:00,1997,6,2.382,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1997 00:00,1997,7,1.442,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1997 00:00,1997,8,2.123,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1997 00:00,1997,9,1.639,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1997 00:00,1997,10,1.587,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1997 00:00,1997,11,1.281,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1997 00:00,1997,12,0.867,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1998 00:00,1998,1,0.991,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1998 00:00,1998,2,1.482,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1998 00:00,1998,3,1.407,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1998 00:00,1998,4,0.31,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1998 00:00,1998,5,-0.355,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1998 00:00,1998,6,-0.519,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1998 00:00,1998,7,-0.681,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1998 00:00,1998,8,-0.172,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1998 00:00,1998,9,-0.867,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1998 00:00,1998,10,-1.576,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1998 00:00,1998,11,-0.612,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1998 00:00,1998,12,-0.874,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1999 00:00,1999,1,-0.543,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1999 00:00,1999,2,-0.756,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1999 00:00,1999,3,-0.867,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1999 00:00,1999,4,-1.452,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1999 00:00,1999,5,-1.864,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1999 00:00,1999,6,-1.91,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1999 00:00,1999,7,-1.321,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1999 00:00,1999,8,-1.189,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1999 00:00,1999,9,-1.379,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1999 00:00,1999,10,-1.849,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1999 00:00,1999,11,-1.755,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1999 00:00,1999,12,-1.64,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-2000 00:00,2000,1,-1.784,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-2000 00:00,2000,2,-0.969,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-2000 00:00,2000,3,-0.475,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-2000 00:00,2000,4,-0.393,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-2000 00:00,2000,5,-0.568,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-2000 00:00,2000,6,-0.521,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-2000 00:00,2000,7,-0.903,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-2000 00:00,2000,8,-1.102,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-2000 00:00,2000,9,-0.811,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-2000 00:00,2000,10,-1.082,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-2000 00:00,2000,11,-0.804,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-2000 00:00,2000,12,0.024,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-2001 00:00,2001,1,0.519,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-2001 00:00,2001,2,0.145,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-2001 00:00,2001,3,-0.035,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-2001 00:00,2001,4,-0.837,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-2001 00:00,2001,5,-0.755,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-2001 00:00,2001,6,-1.02,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-2001 00:00,2001,7,-1.73,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-2001 00:00,2001,8,-1.09,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-2001 00:00,2001,9,-1.217,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-2001 00:00,2001,10,-1.201,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-2001 00:00,2001,11,-0.793,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-2001 00:00,2001,12,-0.888,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-2002 00:00,2002,1,-0.154,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-2002 00:00,2002,2,-0.96,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-2002 00:00,2002,3,-0.779,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-2002 00:00,2002,4,-0.701,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-2002 00:00,2002,5,-0.996,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-2002 00:00,2002,6,-0.868,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-2002 00:00,2002,7,-0.422,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-2002 00:00,2002,8,0.285,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-2002 00:00,2002,9,0.123,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-2002 00:00,2002,10,0.3,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-2002 00:00,2002,11,1.081,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-2002 00:00,2002,12,1.473,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-2003 00:00,2003,1,1.442,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-2003 00:00,2003,2,1.262,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-2003 00:00,2003,3,1.282,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-2003 00:00,2003,4,0.529,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-2003 00:00,2003,5,0.324,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-2003 00:00,2003,6,-0.182,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-2003 00:00,2003,7,0.493,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-2003 00:00,2003,8,0.746,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-2003 00:00,2003,9,0.049,NA,PDO,NA,NA,Pacific Decadal Oscillation
